# 320x240 source into 1024x768 output, 16.6667 ms budget
# renderer	PowerVR Rogue GE8300
# version	OpenGL ES 3.2 build 1.19@6345021
# method	slope of wall clock over two batch sizes, each sized to about 20 ms of work, median of 11 interleaved passes after 5 discarded
# sensors	cpu 48468 mC, gpu 48870 mC, cpu clock 600000 kHz
# ms is one whole frame: every pass plus the final blit.
# frag_ms is the fragment shaders alone, with the render passes around them removed.
pipeline	passes	ms	iqr_pct	budget_pct	relative_pct	frag_ms
pixellate	1	12.2930	0.2	73.8	100.0	11.0556
pixellate -> lcd3x	2	15.2096	0.3	91.3	80.8	14.0636
pixel-perfect	1	6.7595	0.5	40.6	181.9	5.2678
crt-perfect	1	15.9114	0.3	95.5	77.3	14.7302
lcd-perfect	1	14.9962	0.3	90.0	82.0	13.6653
dmg-perfect	1	14.6005	0.4	87.6	84.2	13.4603
sharp-shimmerless	1	3.8367	1.0	23.0	320.4	2.1119
shimmerless -> lcd1x	2	6.3265	0.6	38.0	194.3	4.5791
shimmerless -> lcd3x	2	6.8074	1.0	40.8	180.6	5.1327
shimmerless -> scanlines	2	5.7263	0.8	34.4	214.7	3.6096
shimmerless -> adjust	2	14.4306	0.2	86.6	85.2	13.0889
shimmerless -> lcd1x -> adjust	3	16.7234	0.1	100.3	73.5	15.5335
image-adjustment	1	12.0233	0.3	72.1	102.2	10.9706
barrel-distortion	1	4.3881	0.9	26.3	280.1	2.5624
dmg_dot_matrix	1	5.1685	0.3	31.0	237.8	3.5068
dmg_dot_matrix -> adjust	2	15.6779	0.2	94.1	78.4	14.4569
crt-perfect-v12	1	16.2116	0.2	97.3	75.8	15.1923
lcd-perfect-v8	1	15.7370	0.2	94.4	78.1	14.5435
lcd-perfect-v9a	1	15.2405	0.2	91.4	80.7	13.9495
lcd-perfect-v9b	1	14.8194	0.2	88.9	83.0	13.5665
lcd-perfect-v9c	1	14.1032	0.2	84.6	87.2	12.7885
pixel-turbo-v1	1	4.4463	0.5	26.7	276.5	2.7288
pixel-turbo-v2	1	4.6667	0.3	28.0	263.4	2.8878
pixel-turbo-v3	1	4.5285	1.2	27.2	271.5	2.7335
dmg-turbo-v1	1	8.4178	0.4	50.5	146.0	6.8521
dmg-turbo-v2	1	8.3784	0.4	50.3	146.7	6.8396
dmg-turbo-v3	1	8.3850	0.3	50.3	146.6	6.8396
lcd-turbo-v1	1	12.7689	0.1	76.6	96.3	11.3677
lcd-turbo-v2	1	13.8537	0.2	83.1	88.7	12.5503
lcd-turbo-v3	1	12.5680	0.4	75.4	97.8	11.2145
lcd-turbo-v4	1	11.8469	0.3	71.1	103.8	10.4273
crt-turbo-v1	1	9.2632	0.2	55.6	132.7	7.6941
crt-turbo-v2	1	14.2925	0.1	85.8	86.0	13.0927
crt-turbo-v4a	1	12.5534	0.2	75.3	97.9	11.2740
crt-turbo-v4b	1	12.0371	0.3	72.2	102.1	10.6675
crt-turbo-v3	1	13.0153	0.2	78.1	94.5	11.7273
colour-mini-v2	1	3.0891	1.9	18.5	397.9	1.2463
colour-mini-v3	1	3.0894	0.8	18.5	397.9	1.1154
dmg-mini-v2	1	7.4004	0.2	44.4	166.1	5.7354
dmg-mini-v3	1	7.3357	0.5	44.0	167.6	5.7358
lcd-mini-v2	1	9.8386	0.3	59.0	124.9	8.3054
lcd-mini-v3	1	8.5729	0.4	51.4	143.4	6.9640
lcd-mini-v4	1	7.8886	0.5	47.3	155.8	6.2120
crt-mini-v2	1	12.2874	0.2	73.7	100.0	10.9541
crt-mini-v4	1	10.5681	0.4	63.4	116.3	9.1528
crt-mini-v3	1	11.0220	0.2	66.1	111.5	9.6131
pixel-turbo -> colour-mini	2	6.2954	0.5	37.8	195.3	3.7832
pixel-turbo -> dmg-mini	2	10.1020	0.5	60.6	121.7	8.4630
pixel-turbo -> lcd-mini	2	11.2239	0.2	67.3	109.5	9.6885
pixel-turbo -> crt-mini	2	13.6768	0.2	82.1	89.9	12.3433
shimmerless -> lcd-mini	2	10.5841	0.3	63.5	116.1	9.0845
colour-mini -> pixel-turbo	2	4.6500	1.6	27.9	264.4	2.8662
colour-mini -> pixel-turbo -> lcd-mini	3	11.7051	0.3	70.2	105.0	9.8295
pixel-perfect all-on	1	8.9434	0.5	53.7	137.5	7.6131
crt-perfect all-on	1	19.8364	0.3	119.0	62.0	18.9415
lcd-perfect all-on	1	16.4748	0.4	98.8	74.6	15.2816
dmg-perfect all-on	1	20.6543	0.1	123.9	59.5	19.8894
pixel-turbo-v3 all-on	1	6.6460	0.7	39.9	185.0	5.1253
crt-turbo-v4a all-on	1	15.7614	0.2	94.6	78.0	14.5941
lcd-turbo-v4 all-on	1	13.3946	0.4	80.4	91.8	12.0727
dmg-turbo-v3 all-on	1	12.4633	0.2	74.8	98.6	11.2166
colour-mini-v3 all-on	1	5.1263	0.8	30.8	239.8	3.4664
crt-mini-v4 all-on	1	13.5907	0.1	81.5	90.5	12.2990
lcd-mini-v4 all-on	1	9.4136	0.3	56.5	130.6	7.8359
dmg-mini-v3 all-on	1	11.4923	0.1	69.0	107.0	10.1244
crtprobe-nowarp	1	10.5864	0.2	63.5	116.1	9.0421
crtprobe-both	1	10.0392	0.1	60.2	122.4	8.4331
dmg-turboprobe-noshadow	1	8.3025	0.4	49.8	148.1	6.7940
dmg-miniprobe-noshadow	1	7.1790	0.2	43.1	171.2	5.5683
